orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
1324,If anyone seriously thinks that UKIP will offer some kind of answer to our current problems then I think that they are going to be sadly disappointed.,"Some of the money had gone on buying Ray-Ban sunglasses, apartments in Paris, Ferraris and all the rest of it, he added.",2,No Relation,C,0,1,0,
3911,We should negotiate with terrorists,Negotiation saves lives,1,Support,C,0,1,0,
228,For what its worth I think UKIP is a one trick pony and is unelectable in a general election.,Mr Wood told police his account had been hijacked but said he would continue to stand for election.,2,No Relation,C,0,0,1,
2671,the whole point of bringing up the eye example is to demonstrate that id is an actual theory and not a simple example in which someone proclaims that something is too complex based on their own judgements,natural selection isnt random,1,Support,C,0,0,1,
2582,seems to me like dawkins and weinberg were claiming that there is no evidence for design at least according to richards,could evidence against design perhaps be evidence against the case brought in favor of it,0,Attack,C,0,1,0,
785,"The UKIP mainstay vote is in normal working people because they never voted for 4 million immigrants, they never voted for Multiculturalism.",It is not something I would consider until after the next election.,2,No Relation,C,0,0,1,
812,"UKIP are an independent party and have shown that their appeal is broad, making big dents in staunchly Labour voting areas as well as the recent bi-election successes.","He said the party would consider other measures including the legal route if it did not get redress from the council, which he said was continually backtracking.",2,No Relation,C,0,0,1,
2379,im hardly the authority for all the great questions in life,im hardly the authority for all the great questions in life,0,Attack,C,0,1,0,
3993,rarely have i watched and rewatched a movie with such spectacular cinematography,loved the blood splatter on the camera too gave it that feel of being right there with a war correspondent the timing of everything was incredible,1,Support,C,0,1,0,
65,"UKIP are an independent party and have shown that their appeal is broad, making big dents in staunchly Labour voting areas as well as the recent bi-election successes.","David has expressed his admiration for David Cameron, who has announced that he will not give the people of this country a referendum on Europe because he believes we should stay in.",2,No Relation,C,0,0,1,
927,UKIP are asking the questions that haven't been asked by the opposition or the media.,It had poured more resources - and candidates - into Thursday's contest in the hope of capitalising on strong performances in recent Westminster by-elections.,2,No Relation,C,0,0,1,
2920,you cant offer anymore than theory for one or the other,you cant offer anymore than theory for one or the other,0,Attack,C,0,1,0,
873,UKIP are in with the City as much as the other three and I don't like the way they are whipping people up into a frenzy.,"In his letter the Clerk of Parliaments says his predecessor also wrote to Viscount Monckton twice, in July 2010, asking him to stop claiming to be a member of the House either directly or by implication.",2,No Relation,C,0,0,1,
2177,"The UKIP party is a populist party at the right end of the spectrum, which exploits people's fears of the foreign and unknown.",Mr Cameron has promised an in/out referendum after he has negotiated the return of some powers - so far unspecified - from Brussels.,2,No Relation,C,0,0,1,
18,Hopefully we will see our first UKIP MP before the general elections next year.,I frankly thought it was so funny that when a journalist friend rang me and I told them about it they said they would write the story.,2,No Relation,C,0,0,1,
3273,the aftermath of evolution has been witnessed but never the actual process itself,i have no patience for people like you,0,Attack,C,0,0,1,
1881,Whether UKIP can deliver on their promises if they were to win power at the next general election is a moot point because they will not win power.,Mr Cameron wants to negotiate the return of some powers to Britain before a promised referendum by 2017.,2,No Relation,C,0,0,1,
3013,youre missing the point about the four rivers,you are opening the door to a nonliteral explanation of the text,1,Support,C,1,0,0,
727,"Even a UKIP European candidate, Janice Atkinson, another ex-Tory, admits leaving the EU would be problematic.",The Tory peer's comments came after rows involving their former European Parliament member Godfrey Bloom.,2,No Relation,C,0,0,1,
548,The reason why UKIP has gained so many votes is because the main parties refuse to deal with immigration and the EU.,You also mention that I consider unwed mothers as 'naughty girls'.,2,No Relation,C,0,0,1,
2447,there was much that darwin did not know at that time that we now know and his original theory has since been supplanted by more modern versions of his theory,yet it demonstrated a radical   change   over the comparatively short span of twenty years,1,Support,C,0,0,1,
