orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,correct
3450,the earth spins itself to keep the oceans from falling off towards the sun,the guy tries to discuss science when he is so utterly lacking in basic science that he thinks that the earth spins to keep the oceans from falling off towards the sun,0,Attack,B,1,0,,1
411,It's a protest vote because (most) people know that UKIP will never net in power.,What they are interested in is the effect of those treaties on their lives.,2,No Relation,B,1,0,,0
1411,"Any of the ""working class"" who believe UKIP will represent them have not read a UKIP manifesto!",Olly Neville said that if UKIP wanted to make a real difference it is by representing the people in Westminster politics.,0,Attack,B,0,1,,0
275,"I and many others will be voting UKIP not because of a handful of people that have said stupid things, it will be because I identify and agree with their overarching principles.",UKIP leader Nigel Farage said he was pleased with the way pools were shaping up.,1,Support,B,0,1,,1
1961,"UKIP are a fairly right wing group as I'm sure will become clear when they actually produce some policies other than the ""its all the eu's"" fault.",It has been a key part of his strategy to distance the party from the far right - its constitution bans former BNP members from joining.,0,Attack,B,1,0,,1
979,"I voted Tory for 30 years and started supporting UKIP because I want a sovereign, democratic , well governed Britain with Britain put first and its getting clearer by the day that the old Liblabcon parties will not do that.","Ex-Tory councillor Suzanne Evans, who has just switched to UKIP, said she felt her residents were not being properly represented by her old party and ended up delivering leaflets that were wishy-washy and Labour light.",1,Support,B,0,1,,1
1420,UKIP getting a large chunk of the vote in the EU elections sends a message to Europe that they cannot take the UK membership for granted.,The by-election was called after a special court found ex-Labour minister Phil Woolas had lied about Mr Watkins in May's general election and invalidated the result.,2,No Relation,B,1,0,,0
1335,"There's an election next month, UKIP are campaigning on the streets right now, and candidate upon candidate keeps churning out ridiculous (often racist, sexist or homophobic) views.",No other elections took place in Wales.,2,No Relation,B,0,1,,0
3853,All nations have a right to nuclear weapons,The threat of nuclear weapons falling into the hands of rogue states and terrorists increases as more countries possess them,0,Attack,B,1,0,,1
3022,for the bible to be divinely inspired all the persons writing the bible or translating the bible had to be listening to god all the time,now the trick is to prove that all of the authors were free of stray thoughts and theological spin,1,Support,B,1,0,,0
101,"If UKIP have a good general election and manage to take a few seats then that can only benefit Labour, because all of the seats that UKIP can possibly, conceivably win - well they are all Tory seats.","Mr Farage will say immigration has now become the number one issue in British politics, adding eighty per cent of the British people did not want borders to come down with Romania and Bulgaria, but they did.",2,No Relation,B,0,1,,0
528,"I would say it's the anti-ukip brigade who have no substance to their argument (or facts), they simply shout ""racist"" with nothing to substantiate this slur, or become crude and insulting.","Former deputy leader David Campbell Bannerman defected to the Tories soon after, expressing concerns about UKIP's direction, drifting further to the right.",0,Attack,B,0,1,,0
2827,luskin saysin the title of its first opening statement the ncse charges that id should be rejected because it is a religiously motivated attack on science,the ncse says that    intelligent design    is a religiously motivated attack on science but the ncse does not claim that is why it should be rejected,0,Attack,B,1,0,,1
889,"Any of the ""working class"" who believe UKIP will represent them have not read a UKIP manifesto!",The party's leader Nigel Farage has promised to cause a political earthquake at next year's polls after a strong showing in local elections.,0,Attack,B,1,0,,1
3675,hybrid electric vehicle,cost will reduce with scale,0,Attack,B,0,1,,0
1794,"I don't necessarily think Nigel Farage is worthy of PM, I think they need a new leader.","Oh and if the last few minutes of reading this article has felt like the Nigel Farage Show, he still dominates this political party.",0,Attack,B,1,0,,1
2472,should we just reject the bigbang as being unscientific since it would require a supernatural cause according to the nd premise you list is the best you can really come up with is who designed the designer,why would consideration of the designer necessarily introduce religious discussions about theological questions clearly it is because his concept of the designer is a supernatural onewhich was exactly what i was arguing,1,Support,B,1,0,,0
