orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
1982, well as being one of the denoted tie breakers of this debating conversation topic i would like to point out that evolution is both a fact and a theory, why is it that when you try to look at the theory of evolution that it comes down to a god thing       as far as i am aware evolution has been tested  proven and those conditions reproduced,1,Support,A,1,,,
1648,many people claim that certain writings are the word of god,after the entire cain and able thing the brother left to another group of people to find a wife,1,Support,A,0,,,
2144,you ignore or reject any attempts at explaining the things you clearly do not understand and you later bring up the exact same things that you have had explained to you as if the subject was never broached before,well if i do not get an answer here i will just spread it around the whole internet fine with me,0,Attack,A,0,,,
1416,the writer of this piece is working for a salary,idnetthe writer of this piece is working for a salary,0,Attack,A,0,,,
715,UKIP will not improve public services.,He announced a series of measures to address what he said were public concerns about the impact of current and future immigration from eastern European on the UK economy and public services.,0,Attack,A,1,,,
219,"My observation is that UKIP often are reluctant to directly answer any questions of substance, which can be accounted for by the fact that they really have no policies.","Mr Farage has abjectly failed to develop coherent policies and is not leading the party on the course to victory, she said.",1,Support,A,0,,,
1557,look at it like this,from here we can see that the bible already is going to not have any sort of  exact meaning,0,Attack,A,0,,,
820,UKIP's sole aim at the general election is to get a smallish number of MPs elected but enough to hold the balance of power and do a deal with the Tories.,"According to the Daily Telegraph, Mr Farage suggested to Mr Murdoch at the meal that he would form an electoral pact with the Conservatives if David Cameron stood down as leader.",1,Support,A,0,,,
2163,sounds great it is this aspect of our lives that the conservatives will not see but anyway more power to you and i hope that you and your partner have many long and happy years together,thank you i think we will,1,Support,A,0,,,
418,"As far as immigration is concerned all Ukip want is a level playing field for non EU migrants and to control the numbers so, if anything, Ukip are too soft on immigration.","Mr Farage will tell members at the conference in London that, by the 2015 general election, UKIP will overtake the Lib Dems in terms of its support base.",1,Support,A,0,,,
1514,oopsie,that luskin accuses the ncse of rewriting history and law when both clearly established the evolution of creationists via cdesign proponentsists to design proponents,0,Attack,A,0,,,
573,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,"UKIP are certainly trying to professionalise, to move away from its more amateurish origins.",1,Support,A,0,,,
2142,there are several fallacies with darwins theory of evolution,but i will bet that you do not know what any of them are,0,Attack,A,1,,,
1152,but dont try to lead me astayi wanted to try and lead to the truth from being astrayactually,icdesigni think behe has made the case for obvious design within the cell and i dont think you will findanyone who could put it any more clear,0,Attack,A,0,,,
955,the question is somewhat meaningless because you can believe that we were created by design and still conclude that intelligent design as proposed by the discovery institute and its fellows  is a scientifically vacuous concept,all too often the terms of this debate dont get defined,0,Attack,A,1,,,
1825,it has not been proven and i dont think it can be,us evolving from chimpanzees yes it is chimps that we share the most dna with not apes and not monkeys is merely an idea just because their dna is so similar to ours,0,Attack,A,1,,,
1488,jon buell the president of the foundation for thought and ethics testified in court enjoyby mr,you still have yet to provide any passages within pandas which state that god is directly implicated saying that the fte is religious therefore so is pandas,0,Attack,A,1,,,
